NÚM.,TOM,MOST.,NOM CIENTÍFIC A HCBPFQ,FAMÍLIA HCBPFQ,NOM CIENTÍFIC A FMPC 2005,FAMÍLIA FMPC 2005,Enllaç al Medi Natural del Bages,Comentaris,Amaga,Nom vulgar,url MNB modificada,comentari
592,10,1,Anagallis arvensis,Primuláceas,Anagallis arvensis,Primulàcies,https://elmedinaturaldelbages.cat/species/morro-anagall-anagallis-arvensis/,,,Morró (Anagallis arvensis),,
593,10,1,Anagallis tenella,Primuláceas,Anagallis tenella,Primulàcies,,,,Anagall d'aigua,,
475,7,1,Lycopsis arvensis,Borragináceas,Anchusa arvensis,Boraginàcies,,,,Agafallosos,,
29,1,1,Andropogon distachyon,Gramináceas,Andropogon distachyos,Gramínies,,,,Albellatge distaqui,,
507,9,1,Andryala integrifolia,Compuestas,Andryala integrifolia,Compostes,https://elmedinaturaldelbages.cat/species/andryala-integrifolia/,,,Llongera integrifòlia,,
508,9,1,Andryala ragusina,Compuestas,Andryala ragusina,Compostes,,,,Llongera,,
279,5,3,Hepatica triloba (1),Ranunculáceas,Anemone hepatica (1),Ranunculàcies,https://elmedinaturaldelbages.cat/species/herba-fetgera-anemone-hepatica/,,,Herba fetgera (1),,
,5,3,Hepatica triloba (2),Ranunculáceas,Anemone hepatica (2),Ranunculàcies,https://elmedinaturaldelbages.cat/species/herba-fetgera-anemone-hepatica/,,,Herba fetgera (2),,
,5,3,Hepatica triloba (3),Ranunculáceas,Anemone hepatica (3),Ranunculàcies,https://elmedinaturaldelbages.cat/species/herba-fetgera-anemone-hepatica/,,,Herba fetgera (3),,
60,1,1,Phalangium Liliago,Liliáceas,Anthericum liliago,Liliàcies,https://elmedinaturaldelbages.cat/species/lliri-de-sant-bru-anthericum-liliago/,,,Lliri de sant Bru,,
33,1,1,Anthoxanthum odoratum,Gramináceas,Anthoxanthum odoratum,Gramínies,,,,Gram d'olor,,
187,4,1,Anthyllis montana,Papilionáceas,Anthyllis montana,Papilionàcies,https://elmedinaturaldelbages.cat/species/antillis-de-muntanya-anthyllis-montana/,,,Antil·lis de muntanya,,
229,4,1,Physanthyllis tetraphylla,Papilionáceas,Anthyllis tetraphylla,Papilionàcies,,,,Antil·lis de quatre fulles,,
188,4,1,Anthyllis Vulneraria,Papilionáceas,Anthyllis vulneraria,Papilionàcies,https://elmedinaturaldelbages.cat/species/vulneraria-anthyllis-vulneraria-subsp-font-queri-a-vulneraria-subsp-gandogeri/,,,Vulnerària,,
428,7,1,Antirrhinum majus,Escrofulariáceas,Antirrhinum majus,Escrofulariàcies,https://elmedinaturaldelbages.cat/species/conillets-antirrhinum-majus/,,,Conillets (Antirrhinum majus),,
429,7,1,Antirrhinum Orontium,Escrofulariáceas,Antirrhinum orontium,Escrofulariàcies,https://elmedinaturaldelbages.cat/species/gossets-antirrhinum-orontium/,,,Gossets,,
52,1,1,Aphillanthes Monspeliensis,Liliáceas,Aphyllanthes monspeliensis,Liliàcies,https://elmedinaturaldelbages.cat/species/jonca-aphyllanthes-monspeliensis/,,,Jonça,,
269,5,1,Aquilegia vulgaris,Ranunculáceas,Aquilegia vulgaris,Ranunculàcies,https://elmedinaturaldelbages.cat/species/corniol-aquilegia-vulgaris/,,,Corniol,,
124,3,1,Arabis Thaliana,Crucíferas,Arabidopsis thaliana,Crucíferes,,,,Arabidopsis,,
121,3,1,Arabis auriculata,Crucíferas,Arabis auriculata,Crucíferes,https://elmedinaturaldelbages.cat/species/arabis-auriculata/,,,Àrabis auriculada,,
122,3,1,Arabis Gerardi,Crucíferas,Arabis hirsuta subsp. gerardi,Crucíferes,,,,Àrabis hirsuta (1),,
123,3,1,Arabis sagittata,Crucíferas,Arabis hirsuta subsp. sagittata,Crucíferes,,,,Àrabis hirsuta (2),,
314,5,1,Arenaria Conimbricensis,Cariofiláceas,Arenaria conimbricensis,Cariofil·làcies,https://elmedinaturaldelbages.cat/species/arenaria-de-codina-arenaria-conimbricensis/,,,Arenària de codina,,
315,5,1,Arenaria serpyllifolia,Cariofiláceas,Arenaria serpyllifolia,Cariofil·làcies,,,,Arenària serpil·lifòlia,,
313,5,1,Arenaria capitata,Cariofiláceas,Arenaria tetraquetra subsp. condensata,Cariofil·làcies,https://elmedinaturaldelbages.cat/species/arenaria-de-coixinet-arenaria-tetraquetra-subsp-condensata/,,,Arenària de coixinet,,
189,4,1,Argyrolobium Linnaeanum,Papilionáceas,Argyrolobium zanonii,Papilionàcies,https://elmedinaturaldelbages.cat/species/citis-platejat-argirolobi-argyrolobium-zanonii/,,,Citís platejat,,
116,2,1,Aristolochia longa,Aristoloquiáceas,Aristolochia longa,Aristoloquiàcies,https://elmedinaturaldelbages.cat/species/aristoloquia-llarga-aristolochia-longa/,,,Aristolòquia llarga,,
117,2,1,Aristolochia Pistolochia,Aristoloquiáceas,Aristolochia pistolochia,Aristoloquiàcies,https://elmedinaturaldelbages.cat/species/pistoloquia-aristolochia-pistolochia/,,,Pistolòquia,,
34,1,1,Arrhenatherum elatius,Gramináceas,Arrhenatherum elatius,Gramínies,,,,Fromental,,
23,1,1,Asparagus acutifolius,Esmiláceas,Asparagus acutifolius,Liliàcies,https://elmedinaturaldelbages.cat/species/esparreguera-boscana-asparagus-acutifolius/,,,Esparreguera boscana,,
479,8,1,Asperula arvensis,Rubiáceas,Asperula arvensis,Rubiàcies,,,,Rèvola de camp,,
480,8,1,Asperula cynanchica,Rubiáceas,Asperula cynanchica,Rubiàcies,https://elmedinaturaldelbages.cat/species/herba-prima-asperula-cynanchica-ssp-brachysiphon/,,,Herba prima,,
53,1,1,Asphodelus fistulosus,Liliáceas,Asphodelus fistulosus,Liliàcies,https://elmedinaturaldelbages.cat/species/porrassi-cebolli-asphodelus-fistulosus/,,,Porrassí,,
13,1,1,Asplenium Adiantum nigrum,Polipodiáceas,Asplenium adiantum-nigrum,Polipodiàcies,https://elmedinaturaldelbages.cat/species/falzia-de-bosc-asplenium-onopteris/,,,Falzia de bosc,,
14,1,1,Asplenium fontanum,Polipodiáceas,Asplenium fontanum,Polipodiàcies,https://elmedinaturaldelbages.cat/species/falguereta-de-cingle-asplenium-fontanum/,,,Falguereta de cingle,,
15,1,1,Asplenium Ruta muraria,Polipodiáceas,Asplenium ruta-muraria,Polipodiàcies,https://elmedinaturaldelbages.cat/species/falzia-blanca-asplenium-ruta-muraria/,,,Falzina blanca,,
509,9,1,Aster acris,Compuestas,Aster sedifolius,Compostes,https://elmedinaturaldelbages.cat/species/indiana-indianes-fadrins-i-fadrines-aster-sedifolius/,,,Indiana,,
594,10,1,Asterolinum stellatum,Primuláceas,Asterolinon linum-stellatum,Primulàcies,,,,Lli estel·lat,,
190,4,1,Astragalus glycyphyllos,Papilionáceas,Astragalus glycyphyllos,Papilionàcies,,,,Regalèssia borda,,
191,4,1,Astragalus Monspessulanus,Papilionáceas,Astragalus monspessulanus,Papilionàcies,https://elmedinaturaldelbages.cat/species/herba-de-sant-llorenc-astragalus-monspessulanus/,,,Herba de sant Llorenç,,
510,9,1,Atractylis humilis,Compuestas,Atractylis humilis subsp. humilis,Compostes,https://elmedinaturaldelbages.cat/species/atractilis-atractylis-humilis-subsp-humilis/,,,Atràctilis,,
457,7,1,Atropa belladona,Solanáceas,Atropa belladonna,Solanàcies,https://elmedinaturaldelbages.cat/species/belladona-atropa-belladonna/,,,Belladona,,
397,7,1,Ballota nigra,Labiadas,Ballota nigra,Labiades,https://elmedinaturaldelbages.cat/species/malrubi-negre-ballota-nigra-ssp-foetida/,,,Malrubí negre,,
444,7,1,Trixago Apula,Escrofulariáceas,Bellardia trixago,Escrofulariàcies,https://elmedinaturaldelbages.cat/species/cresta-de-gall-bellardia-trixago-bartsia-trixago-trixago-apula/,,,Cresta de gall (Bellardia trixago),,
513,9,1,Bellis perennis,Compuestas,Bellis perennis,Compostes,https://elmedinaturaldelbages.cat/species/margaridoia-bellis-perennis/,,,Margaridoia,,
514,9,1,Bellis sylvestris,Compuestas,Bellis sylvestris,Compostes,,,,Margaridoia silvestre,,
125,3,1,Biscutella laevigata,Crucíferas,Biscutella laevigata,Crucíferes,https://elmedinaturaldelbages.cat/species/herba-de-les-llunetes-biscutella-laevigata/,,,Herba de les llunetes,,
605,10,1,Chlora perfoliata,Gencianáceas,Blackstonia perfoliata,Gencianàcies,https://elmedinaturaldelbages.cat/species/clora-centaura-groga-blackstonia-perfoliata/,,,Centaura groga,,
35,1,1,Brachypodium ramosum,Gramináceas,Brachypodium retusum,Gramínies,https://elmedinaturaldelbages.cat/species/llisto-brachypodium-retusum/,,,Llistó,,
36,1,1,Brachypodium silvaticum,Gramináceas,Brachypodium sylvaticum,Gramínies,,,,Fenàs de bosc,,
37,1,1,Briza media,Gramináceas,Briza media,Gramínies,https://elmedinaturaldelbages.cat/species/belluguet-o-bellugadis-briza-media/,,,Begullet,,
502,8,1,Bryonia dioica,Cucurbitáceas,Bryonia cretica subsp. dioica,Cucurbitàcies,https://elmedinaturaldelbages.cat/species/carbassina-bryonia-cretica-ssp-dioica-b-dioica/,,,Carbassina,,
126,3,1,Bunias erucago,Crucíferas,Bunias erucago,Crucíferes,,,,Mostallola,,
372,6,1,Bupleurum angulosum,Umbelíferas,Bupleurum angulosum,Umbel·líferes,https://elmedinaturaldelbages.cat/species/bupleurum-angulosum/,,,Bupleure angulós,,
373,6,1,Bupleurum aristatum,Umbelíferas,Bupleurum baldense subsp. baldense,Umbel·líferes,,,,Inflabou baix,,
374,6,1,Bupleurum fruticescens,Umbelíferas,Bupleurum fruticescens subsp. fruticescens,Umbel·líferes,https://elmedinaturaldelbages.cat/species/botja-groga-bupleurum-fruticescens-ssp-fruticescens/,,,Botja groga,,
375,6,1,Bupleurum fruticosum,Umbelíferas,Bupleurum fruticosum,Umbel·líferes,https://elmedinaturaldelbages.cat/species/matabou-bupleurum-fruticosum/,,,Matabou,,
376,6,1,Bupleurum rigidum,Umbelíferas,Bupleurum rigidum,Umbel·líferes,https://elmedinaturaldelbages.cat/species/orella-de-llebre-bupleurum-rigidum/,,,Orella de llebre,,
377,6,1,Bupleurum rotundifolium,Umbelíferas,Bupleurum rotundifolium,Umbel·líferes,,,,Unflabou,,
177,3,1,Buxus sempervirens,Buxáceas,Buxus sempervirens,Buxàcies,https://elmedinaturaldelbages.cat/species/boix-buxus-sempervirens/,,,Boix,,
515,9,1,Calendula arvensis,Compuestas,Calendula arvensis,Compostes,https://elmedinaturaldelbages.cat/species/boixac-de-camp-calendula-silvestre-calendula-arvensis/,,,Calèndula silvestre,,
516,9,1,Calendula officinalis,Compuestas,Calendula officinalis,Compostes,,,,Calèndula,,
352,6,1,Calystegia Sepium,Convolvuláceas,Calystegia sepium,Convolvulàcies,https://elmedinaturaldelbages.cat/species/corretjola-gran-calystegia-sepium-ssp-sepium/,,,Corretjola gran,,
127,3,1,Camelina silvestris,Crucíferas,Camelina sativa subsp. microcarpa,Crucíferes,,Identificació extreta d'Ensayo Fitotopográfico de Bages,,Camelina,,
609,10,1,Campanula Erinus,Campanuláceas,Campanula erinus,Campanulàcies,,,,Campaneta (Campanula erinus),,
610,10,1,Campanula glomerata,Campanuláceas,Campanula glomerata,Campanulàcies,https://elmedinaturaldelbages.cat/species/campaneta-campanula-glomerata/,,,Campanes,,
611,10,2,Campanula persicifolia (1),Campanuláceas,Campanula persicifolia (1),Campanulàcies,https://elmedinaturaldelbages.cat/species/campaneta-blava-campanula-persicifolia/,,,Campaneta blava (1),,
,10,2,Campanula persicifolia (2),Campanuláceas,Campanula persicifolia (2),Campanulàcies,https://elmedinaturaldelbages.cat/species/campaneta-blava-campanula-persicifolia/,,,Campaneta blava (2),,
614,10,1,Campanula subpyrenaica,Campanuláceas,Campanula persicifolia (3),Campanulàcies,https://elmedinaturaldelbages.cat/species/campaneta-blava-campanula-persicifolia/,,,Campaneta blava (3),,
612,10,1,Campanula Rapunculus,Campanuláceas,Campanula rapunculus,Campanulàcies,https://elmedinaturaldelbages.cat/species/repunxo-rapuncle-campanula-rapunculus/,,,Rapuncle,,
613,10,1,Campanula rotundifolia,Campanuláceas,Campanula rotundifolia,Campanulàcies,https://elmedinaturaldelbages.cat/species/campaneta-de-fulla-rodona-campanula-rotundifolia-ssp-catalanica/,,,Campaneta de fulla rodona,,
608,10,1,Campanula affinis,Campanuláceas,Campanula speciosa subsp. affinis,Campanulàcies,https://elmedinaturaldelbages.cat/species/campaneta-gran-campanula-speciosa-ssp-affinis/,,,Campaneta gran,,
170,3,1,Capparis spinosa,Caparidáceaas,Capparis spinosa,Capparàcies,,,,Taperera,,
128,3,1,Capsella Bursa pastoris,Crucíferas,Capsella bursa-pastoris,Crucíferes,https://elmedinaturaldelbages.cat/species/sarronets-o-bosses-de-pastor-capsella-bursa-pastoris/,,,Bosses de pastor,,
129,3,1,Cardamine hirsuta,Crucíferas,Cardamine hirsuta,Crucíferes,https://elmedinaturaldelbages.cat/species/cardamine-hirsuta/,,,Cardamina hirsuta,,
517,9,1,Carduncellus monspeliensium,Compuestas,Carduncellus monspelliensium,Compostes,https://elmedinaturaldelbages.cat/species/card-blau-escanyaboc-carduncellus-monspelliensium/,,,Card blau,,
518,9,1,Cardus nigrescens,Compuestas,Carduus nigrescens,Compostes,https://elmedinaturaldelbages.cat/species/card-negre-o-nigrescent-carduus-nigrescens-ssp-nigrescens/,,,Card negre,,
2,1,1,Carex digitata,Ciperáceas,Carex digitata,Ciperàcies,https://elmedinaturaldelbages.cat/species/carex-digitata/,,,Càrex digitat,,
1,1,1,Carex chaetophylla,Ciperáceas,Carex divisa subsp. chaetophylla,Ciperàcies,https://elmedinaturaldelbages.cat/species/junca-carex-divisa/,,,Junca,,
3,1,1,Carex Halleriana,Ciperáceas,Carex halleriana,Ciperàcies,https://elmedinaturaldelbages.cat/species/carex-halleriana/,,,Càrex d'Haller,,
4,1,1,Carex humilis,Ciperáceas,Carex humilis,Ciperàcies,,,,Càrex humil,,
130,3,1,Carrichtera Vellae,Crucíferas,Carrichtera annua,Crucíferes,,,,Pitanet,,
519,9,1,Catananche coerulea,Compuestas,Catananche caerulea,Compostes,https://elmedinaturaldelbages.cat/species/cerverina-catananche-caerulea/,,,Cerverina,,
378,6,1,Caucalis daucoides,Umbelíferas,Caucalis platycarpos,Umbel·líferes,,,,Cospí,,
112,2,1,Celtis australis,Celtidáceas,Celtis australis,Ulmàcies,https://elmedinaturaldelbages.cat/species/lledoner-celtis-australis/,,,Lledoner,,
521,9,1,Centaurea cyanus,Compuestas,Centaurea cyanus,Compostes,https://elmedinaturaldelbages.cat/species/blavet-blauet-centaurea-cyanus/,,,Blauet,,
522,9,1,Centaurea intybacea,Compuestas,Centaurea intybacea,Compostes,https://elmedinaturaldelbages.cat/species/centaurea-intybacea/,,,Bracera de roca,,
523,9,1,Centaurea linifolia,Compuestas,Centaurea linifolia,Compostes,https://elmedinaturaldelbages.cat/species/centaurea-linifolia-centaurea-linifolia-ssp-linifolia/,,,Centàurea linifòlia,,
524,9,1,Centaurea melitensis,Compuestas,Centaurea melitensis,Compostes,https://elmedinaturaldelbages.cat/species/oriola-centaurea-melitensis/,,,Oriola,,
520,9,1,Centaurea coerulescens,Compuestas,Centaurea paniculata subsp. hanrii,Compostes,https://elmedinaturaldelbages.cat/species/centaurea-paniculada-centaurea-paniculata-ssp-hanrii-c-hanrii-c-coerulescens/,,,Centàurea paniculada,,
525,9,1,Centaurea scabiosa,Compuestas,Centaurea scabiosa subsp. scabiosa,Compostes,https://elmedinaturaldelbages.cat/species/gratabous-centaurea-scabiosa-subsp-scabiosa/,,,Gratabous,,
606,10,1,Erythraea centaurium,Gencianáceas,Centaurium erythraea,Gencianàcies,https://elmedinaturaldelbages.cat/species/centaura-perico-vermell-centaurium-erythraea-c-umbellatum/,,,Centaura,,
607,10,1,Erythraea pulchella,Gencianáceas,Centaurium pulchellum,Gencianàcies,https://elmedinaturaldelbages.cat/species/centaura-pulcra-centaurium-pulchellum/,,,Centaura pulcra,,
496,8,1,Centranthus Calcitrapa,Valerianáceas,Centranthus calcitrapae,Valerianàcies,https://elmedinaturaldelbages.cat/species/pedrosa-roseta-centranthus-calcitrapae/,,,Pedrosa,,
497,8,1,Centranthus ruber,Valerianáceas,Centranthus ruber,Valerianàcies,https://elmedinaturaldelbages.cat/species/herba-de-sant-jordi-centranthus-ruber/,,,Herba de sant Jordi,,
69,2,1,Cephalanthera ensifolia,Orquidáceas,Cephalanthera longifolia,Orquidàcies,https://elmedinaturaldelbages.cat/species/curraia-blanc-cephalanthera-longifolia/,,,Curraià blanc,,
70,2,1,Cephalanthera rubra,Orquidáceas,Cephalanthera rubra,Orquidàcies,https://elmedinaturaldelbages.cat/species/curraia-vermell-cephalanthera-rubra/,,,Curraià vremell,,
487,8,1,Cephalaria leucantha,Dipsacáceas,Cephalaria leucantha,Dipsacàcies,https://elmedinaturaldelbages.cat/species/atxa-escabiosa-blanca-cephalaria-leucantha/,,,Escabiosa blanca,,
316,5,1,Cerastium glomeratum,Cariofiláceas,Cerastium glomeratum,Cariofil·làcies,https://elmedinaturaldelbages.cat/species/cerasti-aglomerat-cerastium-glomeratum/,,,Cerasti,,
16,1,1,Ceterach officinarum,Polipodiáceas,Ceterach officinarum,Polipodiàcies,https://elmedinaturaldelbages.cat/species/dauradella-ceterach-officinarum/,,,Dauradella (Ceterach officinarum),,
430,7,1,Chaenorrhinum minus,Escrofulariáceas,Chaenorhinum minus subsp. minus,Escrofulariàcies,,,,Matacabrit,,
431,7,1,Chaenorrhinum flexuosum,Escrofulariáceas,Chaenorhinum origanifolium subsp. cadevallii,Escrofulariàcies,https://elmedinaturaldelbages.cat/species/linaria-origanifolia-chaenorhinum-origanifolium-ssp-cadevallii/,,,Linària origanifòlia,,
196,4,1,Cytisus Gallicus,Papilionáceas,Chamaecytisus supinus,Papilionàcies,https://elmedinaturaldelbages.cat/species/ginestola-gallica-chamaecytisus-supinus/,,,Ginestola gàl·lica,,
131,3,1,Cheiranthus Cheiri,Crucíferas,Cheiranthus cheiri,Crucíferes,,,,Violer groc,,
113,2,1,Chenopodium Botrys,Quenopodiáceas,Chenopodium botrys,Quenopodiàcies,,,,Bodris,,
114,2,1,Chenopodium vulvaria,Quenopodiáceas,Chenopodium vulvaria,Quenopodiàcies,https://elmedinaturaldelbages.cat/species/blet-pudent-vulvaria-pixaca-chenopodium-vulvaria/,,,Blet pudent,,
526,9,1,Chrysanthemum segetum,Compuestas,Chrysanthemum segetum,Compostes,,,,Ull de bou,,
527,9,1,Cichorium intybus,Compuestas,Cichorium intybus,Compostes,https://elmedinaturaldelbages.cat/species/xicoira-cichorium-intybus/,,,Xicoira,,
20,1,1,Cistus albidus,Cistáceas,Cistus albidus,Cistàcies,https://elmedinaturaldelbages.cat/species/estepa-blanca-cistus-albidus/,,,Estepa blanca,,
21,1,1,Cistus salviifolius,Cistáceas,Cistus salviifolius,Cistàcies,https://elmedinaturaldelbages.cat/species/estepa-borrera-cistus-salviifolius/,,,Estepa borrera,,
270,5,1,Clematis Flammula,Ranunculáceas,Clematis flammula,Ranunculàcies,https://elmedinaturaldelbages.cat/species/vidiella-clematis-flammula/,,,Vidiella,,
271,5,1,Clematis recta,Ranunculáceas,Clematis recta,Ranunculàcies,https://elmedinaturaldelbages.cat/species/vidalba-recta-herba-bormera-clematis-recta/,,,Vidalba recta,,
272,5,1,Clematis Vitalba,Ranunculáceas,Clematis vitalba,Ranunculàcies,https://elmedinaturaldelbages.cat/species/vidalba-clematis-vitalba/,,,Vidalba,,
132,3,1,Clypeola Jonthlaspi,Crucíferas,Clypeola jonthlaspi,Crucíferes,,,,Crenolla de roca,,
192,4,1,Colutea arborescens,Papilionáceas,Colutea arborescens,Papilionàcies,https://elmedinaturaldelbages.cat/species/espantallops-colutea-arborescens/,,,Espantallops,,
379,6,1,Conopodium ramosum,Umbelíferas,Conopodium majus subsp. ramosum,Umbel·líferes,https://elmedinaturaldelbages.cat/species/anyol-castanya-de-terra-conopodium-majus-ssp-ramosum/,,,Anyol,,
133,3,1,Conringia orientalis,Crucíferas,Conringia orientalis,Crucíferes,,,,Conríngia,,
353,6,1,Convolvulus arvensis,Convolvuláceas,Convolvulus arvensis,Convolvulàcies,https://elmedinaturaldelbages.cat/species/corretjola-convolvulus-arvensis/,,,Corretjola,,
354,6,1,Convolvulus cantabrica,Convolvuláceas,Convolvulus cantabrica,Convolvulàcies,https://elmedinaturaldelbages.cat/species/corretjola-cantabrica-convolvulus-cantabrica/,,,Corretjola cantàbrica,,
355,6,2,Convolvulus lanuginosus (1),Convolvuláceas,Convolvulus lanuginosus (1),Convolvulàcies,https://elmedinaturaldelbages.cat/species/campanera-capdellada-convolvulus-lanuginosus/,,,Campanera (1),,
,6,2,Convolvulus lanuginosus (2),Convolvuláceas,Convolvulus lanuginosus (2),Convolvulàcies,https://elmedinaturaldelbages.cat/species/campanera-capdellada-convolvulus-lanuginosus/,,,Campanera (2),,
356,6,1,Convolvulus lineatus,Convolvuláceas,Convolvulus lineatus,Convolvulàcies,https://elmedinaturaldelbages.cat/species/corretjola-ratllada-convolvulus-lineatus/,,,Corrretjola ratllada,,
528,9,1,Conyza ambigua,Compuestas,Conyza bonariensis,Compostes,,,,Erígeron cresp,,
533,9,1,Erigeron canadensis,Compuestas,Conyza canadensis,Compostes,,,,Erígeron canadenc,,
265,4,1,Coriaria myrtifolia,Coriariáceas,Coriaria myrtifolia,Coriariàcies,https://elmedinaturaldelbages.cat/species/roldor-coriaria-myrtifolia/,,,Roldor,xxx,
595,10,1,Coris Monspeliensis,Primuláceas,Coris monspeliensis,Primulàcies,https://elmedinaturaldelbages.cat/species/pinell-pinzell-farigola-mascle-coris-monspeliensis/,,,Pinzell (Coris monspeliensis),,
394,6,1,Cornus sanguinea,Cornáceas,Cornus sanguinea,Cornàcies,https://elmedinaturaldelbages.cat/species/sanguinyol-cornus-sanguinea/,,,Sanguinyol,,
193,4,1,Coronilla Emerus,Papilionáceas,Coronilla emerus subsp. emerus,Papilionàcies,https://elmedinaturaldelbages.cat/species/coronilla-boscana-coronilla-emerus-subsp-emerus/,,,Coronil·la boscana,,
194,4,1,Coronilla minima,Papilionáceas,Coronilla minima,Papilionàcies,https://elmedinaturaldelbages.cat/species/coronilla-minima-coronilla-minima-ssp-lotoides/,,,Coronil·la mínima,,
195,4,1,Coronilla scorpioides,Papilionáceas,Coronilla scorpioides,Papilionàcies,https://elmedinaturaldelbages.cat/species/herba-de-lescorpi-coronilla-scorpioides/,,,Herba de l'escorpí,,
