NÚM.,TOM,MOST.,NOM CIENTÍFIC A HCBPFQ,FAMÍLIA HCBPFQ,NOM CIENTÍFIC A FMPC 2005,FAMÍLIA FMPC 2005,Enllaç al Medi Natural del Bages,Comentaris,Amaga
,5,3,Hepatica triloba (3),Ranunculáceas,Anemone hepatica,Ranunculàcies,https://elmedinaturaldelbages.cat/species/herba-fetgera-anemone-hepatica/,,
60,1,1,Phalangium Liliago,Liliáceas,Anthericum liliago,Liliàcies,https://elmedinaturaldelbages.cat/species/lliri-de-sant-bru-anthericum-liliago/,,
33,1,1,Anthoxanthum odoratum,Gramináceas,Anthoxanthum odoratum,Gramínies,,,
187,4,1,Anthyllis montana ,Papilionáceas,Anthyllis montana ,Papilionàcies,https://elmedinaturaldelbages.cat/species/antillis-de-muntanya-anthyllis-montana/,,
229,4,1,Physanthyllis tetraphylla,Papilionáceas,Anthyllis tetraphylla ,Papilionàcies,,,
188,4,1,Anthyllis Vulneraria ,Papilionáceas,Anthyllis vulneraria,Papilionàcies,https://elmedinaturaldelbages.cat/species/vulneraria-anthyllis-vulneraria-subsp-font-queri-a-vulneraria-subsp-gandogeri/,,
428,7,1,Antirrhinum majus,Escrofulariáceas,Antirrhinum majus,Escrofulariàcies,https://elmedinaturaldelbages.cat/species/conillets-antirrhinum-majus/,,
429,7,1,Antirrhinum Orontium ,Escrofulariáceas,Antirrhinum orontium ,Escrofulariàcies,https://elmedinaturaldelbages.cat/species/gossets-antirrhinum-orontium/,,
52,1,1,Aphillanthes Monspeliensis,Liliáceas,Aphyllanthes monspeliensis,Liliàcies,https://elmedinaturaldelbages.cat/species/jonca-aphyllanthes-monspeliensis/,,
269,5,1,Aquilegia vulgaris ,Ranunculáceas,Aquilegia vulgaris ,Ranunculàcies,https://elmedinaturaldelbages.cat/species/corniol-aquilegia-vulgaris/,,
124,3,1,Arabis Thaliana,Crucíferas,Arabidopsis thaliana ,Crucíferes,,,
121,3,1,Arabis auriculata,Crucíferas,Arabis auriculata,Crucíferes,https://elmedinaturaldelbages.cat/species/arabis-auriculata/,,
122,3,1,Arabis Gerardi,Crucíferas,Arabis hirsuta subsp. gerardi,Crucíferes,,,
123,3,1,Arabis sagittata,Crucíferas,Arabis hirsuta subsp. sagittata,Crucíferes,,,
314,5,1,Arenaria Conimbricensis ,Cariofiláceas,Arenaria conimbricensis ,Cariofil·làcies,https://elmedinaturaldelbages.cat/species/arenaria-de-codina-arenaria-conimbricensis/,,
315,5,1,Arenaria serpyllifolia,Cariofiláceas,Arenaria serpyllifolia,Cariofil·làcies,,,
313,5,1,Arenaria capitata,Cariofiláceas,Arenaria tetraquetra subsp. condensata,Cariofil·làcies,,,
189,4,1,Argyrolobium Linnaeanum,Papilionáceas,Argyrolobium zanonii,Papilionàcies,https://elmedinaturaldelbages.cat/species/citis-platejat-argirolobi-argyrolobium-zanonii/,,
116,2,1,Aristolochia longa ,Aristoloquiáceas,Aristolochia longa ,Aristoloquiàcies,https://elmedinaturaldelbages.cat/species/aristoloquia-llarga-aristolochia-longa/,,
117,2,1,Aristolochia Pistolochia ,Aristoloquiáceas,Aristolochia pistolochia ,Aristoloquiàcies,https://elmedinaturaldelbages.cat/species/pistoloquia-aristolochia-pistolochia/,,
34,1,1,Arrhenatherum elatius,Gramináceas,Arrhenatherum elatius,Gramínies,,,
23,1,1,Asparagus acutifolius ,Esmiláceas,Asparagus acutifolius ,Liliàcies,https://elmedinaturaldelbages.cat/species/esparreguera-boscana-asparagus-acutifolius/,,
479,8,1,Asperula arvensis,Rubiáceas,Asperula arvensis,Rubiàcies,,,
480,8,1,Asperula cynanchica,Rubiáceas,Asperula cynanchica,Rubiàcies,https://elmedinaturaldelbages.cat/species/herba-prima-asperula-cynanchica-ssp-brachysiphon/,,
53,1,1,Asphodelus fistulosus,Liliáceas,Asphodelus fistulosus,Liliàcies,https://elmedinaturaldelbages.cat/species/porrassi-cebolli-asphodelus-fistulosus/,,
13,1,1,Asplenium Adiantum nigrum,Polipodiáceas,Asplenium adiantum-nigrum,Polipodiàcies,https://elmedinaturaldelbages.cat/species/falzia-de-bosc-asplenium-onopteris/,,
14,1,1,Asplenium fontanum ,Polipodiáceas,Asplenium fontanum ,Polipodiàcies,https://elmedinaturaldelbages.cat/species/falguereta-de-cingle-asplenium-fontanum/,,
15,1,1,Asplenium Ruta muraria ,Polipodiáceas,Asplenium ruta-muraria ,Polipodiàcies,https://elmedinaturaldelbages.cat/species/falzia-blanca-asplenium-ruta-muraria/,,
509,9,1,Aster acris,Compuestas,Aster sedifolius,Compostes,https://elmedinaturaldelbages.cat/species/indiana-indianes-fadrins-i-fadrines-aster-sedifolius/,,
594,10,1,Asterolinum stellatum,Primuláceas,Asterolinon linum-stellatum ,Primulàcies,,,
190,4,1,Astragalus glycyphyllos,Papilionáceas,Astragalus glycyphyllos,Papilionàcies,,,
191,4,1,Astragalus Monspessulanus,Papilionáceas,Astragalus monspessulanus,Papilionàcies,https://elmedinaturaldelbages.cat/species/herba-de-sant-llorenc-astragalus-monspessulanus/,,
510,9,1,Atractylis humilis,Compuestas,Atractylis humilis subsp. humilis,Compostes,https://elmedinaturaldelbages.cat/species/atractilis-atractylis-humilis-subsp-humilis/,,
457,7,1,Atropa belladona ,Solanáceas,Atropa belladonna ,Solanàcies,https://elmedinaturaldelbages.cat/species/belladona-atropa-belladonna/,,
397,7,1,Ballota nigra,Labiadas,Ballota nigra,Labiades,https://elmedinaturaldelbages.cat/species/malrubi-negre-ballota-nigra-ssp-foetida/,,
444,7,1,Trixago Apula,Escrofulariáceas,Bellardia trixago,Escrofulariàcies,https://elmedinaturaldelbages.cat/species/cresta-de-gall-bellardia-trixago-bartsia-trixago-trixago-apula/,,
513,9,1,Bellis perennis ,Compuestas,Bellis perennis ,Compostes,https://elmedinaturaldelbages.cat/species/margaridoia-bellis-perennis/,,
514,9,1,Bellis sylvestris,Compuestas,Bellis sylvestris,Compostes,,,
125,3,1,Biscutella laevigata ,Crucíferas,Biscutella laevigata ,Crucíferes,https://elmedinaturaldelbages.cat/species/herba-de-les-llunetes-biscutella-laevigata/,,
605,10,1,Chlora perfoliata,Gencianáceas,Blackstonia perfoliata,Gencianàcies,https://elmedinaturaldelbages.cat/species/clora-centaura-groga-blackstonia-perfoliata/,,
35,1,1,Brachypodium ramosum,Gramináceas,Brachypodium retusum,Gramínies,https://elmedinaturaldelbages.cat/species/llisto-brachypodium-retusum/,,
36,1,1,Brachypodium silvaticum,Gramináceas,Brachypodium sylvaticum,Gramínies,,,
37,1,1,Briza media,Gramináceas,Briza media,Gramínies,https://elmedinaturaldelbages.cat/species/belluguet-o-bellugadis-briza-media/,,
502,8,1,Bryonia dioica,Cucurbitáceas,Bryonia cretica subsp. dioica,Cucurbitàcies,https://elmedinaturaldelbages.cat/species/carbassina-bryonia-cretica-ssp-dioica-b-dioica/,,
126,3,1,Bunias erucago,Crucíferas,Bunias erucago,Crucíferes,,,
372,6,1,Bupleurum angulosum,Umbelíferas,Bupleurum angulosum,Umbel·líferes,https://elmedinaturaldelbages.cat/species/bupleurum-angulosum/,,
373,6,1,Bupleurum aristatum,Umbelíferas,Bupleurum baldense subsp. baldense ,Umbel·líferes,,,
374,6,1,Bupleurum fruticescens,Umbelíferas,Bupleurum fruticescens subsp. fruticescens,Umbel·líferes,https://elmedinaturaldelbages.cat/species/botja-groga-bupleurum-fruticescens-ssp-fruticescens/,,
375,6,1,Bupleurum fruticosum,Umbelíferas,Bupleurum fruticosum,Umbel·líferes,https://elmedinaturaldelbages.cat/species/matabou-bupleurum-fruticosum/,,
376,6,1,Bupleurum rigidum ,Umbelíferas,Bupleurum rigidum ,Umbel·líferes,https://elmedinaturaldelbages.cat/species/orella-de-llebre-bupleurum-rigidum/,,
377,6,1,Bupleurum rotundifolium,Umbelíferas,Bupleurum rotundifolium,Umbel·líferes,,,
177,3,1,Buxus sempervirens,Buxáceas,Buxus sempervirens,Buxàcies,https://elmedinaturaldelbages.cat/species/boix-buxus-sempervirens/,,
515,9,1,Calendula arvensis ,Compuestas,Calendula arvensis ,Compostes,https://elmedinaturaldelbages.cat/species/boixac-de-camp-calendula-silvestre-calendula-arvensis/,,
516,9,1,Calendula officinalis,Compuestas,Calendula officinalis,Compostes,,,
352,6,1,Calystegia Sepium,Convolvuláceas,Calystegia sepium,Convolvulàcies,https://elmedinaturaldelbages.cat/species/corretjola-gran-calystegia-sepium-ssp-sepium/,,
127,3,1,Camelina silvestris,Crucíferas,Camelina sativa subsp. microcarpa ,Crucíferes,,Identificació extreta d'Ensayo Fitotopográfico de Bages,
609,10,1,Campanula Erinus,Campanuláceas,Campanula erinus,Campanulàcies,,,
610,10,1,Campanula glomerata ,Campanuláceas,Campanula glomerata ,Campanulàcies,https://elmedinaturaldelbages.cat/species/campaneta-campanula-glomerata/,,
611,10,2,Campanula persicifolia (1),Campanuláceas,Campanula persicifolia ,Campanulàcies,https://elmedinaturaldelbages.cat/species/campaneta-blava-campanula-persicifolia/,,
,10,2,Campanula persicifolia (2),Campanuláceas,Campanula persicifolia ,Campanulàcies,https://elmedinaturaldelbages.cat/species/campaneta-blava-campanula-persicifolia/,,
614,10,1,Campanula subpyrenaica,Campanuláceas,Campanula persicifolia ,Campanulàcies,https://elmedinaturaldelbages.cat/species/campaneta-blava-campanula-persicifolia/,,
612,10,1,Campanula Rapunculus ,Campanuláceas,Campanula rapunculus ,Campanulàcies,https://elmedinaturaldelbages.cat/species/repunxo-rapuncle-campanula-rapunculus/,,
613,10,1,Campanula rotundifolia,Campanuláceas,Campanula rotundifolia,Campanulàcies,https://elmedinaturaldelbages.cat/species/campaneta-de-fulla-rodona-campanula-rotundifolia-ssp-catalanica/,,
608,10,1,Campanula affinis,Campanuláceas,Campanula speciosa subsp. affinis,Campanulàcies,https://elmedinaturaldelbages.cat/species/campaneta-gran-campanula-speciosa-ssp-affinis/,,
170,3,1,Capparis spinosa,Caparidáceaas,Capparis spinosa,Capparàcies,,,
128,3,1,Capsella Bursa pastoris,Crucíferas,Capsella bursa-pastoris,Crucíferes,https://elmedinaturaldelbages.cat/species/sarronets-o-bosses-de-pastor-capsella-bursa-pastoris/,,
129,3,1,Cardamine hirsuta,Crucíferas,Cardamine hirsuta,Crucíferes,https://elmedinaturaldelbages.cat/species/cardamine-hirsuta/,,
517,9,1,Carduncellus monspeliensium ,Compuestas,Carduncellus monspelliensium ,Compostes,https://elmedinaturaldelbages.cat/species/card-blau-escanyaboc-carduncellus-monspelliensium/,,
518,9,1,Cardus nigrescens,Compuestas,Carduus nigrescens,Compostes,https://elmedinaturaldelbages.cat/species/card-negre-o-nigrescent-carduus-nigrescens-ssp-nigrescens/,,
2,1,1,Carex digitata ,Ciperáceas,Carex digitata ,Ciperàcies,https://elmedinaturaldelbages.cat/species/carex-digitata/,,
1,1,1,Carex chaetophylla,Ciperáceas,Carex divisa subsp. chaetophylla,Ciperàcies,https://elmedinaturaldelbages.cat/species/junca-carex-divisa/,,
3,1,1,Carex Halleriana ,Ciperáceas,Carex halleriana ,Ciperàcies,https://elmedinaturaldelbages.cat/species/carex-halleriana/,,
4,1,1,Carex humilis,Ciperáceas,Carex humilis,Ciperàcies,,,
130,3,1,Carrichtera Vellae,Crucíferas,Carrichtera annua,Crucíferes,,,
519,9,1,Catananche coerulea ,Compuestas,Catananche caerulea ,Compostes,https://elmedinaturaldelbages.cat/species/cerverina-catananche-caerulea/,,
378,6,1,Caucalis daucoides,Umbelíferas,Caucalis platycarpos,Umbel·líferes,,,
112,2,1,Celtis australis ,Celtidáceas,Celtis australis ,Ulmàcies,https://elmedinaturaldelbages.cat/species/lledoner-celtis-australis/,,
521,9,1,Centaurea cyanus ,Compuestas,Centaurea cyanus ,Compostes,https://elmedinaturaldelbages.cat/species/blavet-blauet-centaurea-cyanus/,,
522,9,1,Centaurea intybacea ,Compuestas,Centaurea intybacea ,Compostes,https://elmedinaturaldelbages.cat/species/centaurea-intybacea/,,
523,9,1,Centaurea linifolia,Compuestas,Centaurea linifolia,Compostes,https://elmedinaturaldelbages.cat/species/centaurea-linifolia-centaurea-linifolia-ssp-linifolia/,,
524,9,1,Centaurea melitensis ,Compuestas,Centaurea melitensis ,Compostes,https://elmedinaturaldelbages.cat/species/oriola-centaurea-melitensis/,,
520,9,1,Centaurea coerulescens,Compuestas,Centaurea paniculata subsp. hanrii,Compostes,https://elmedinaturaldelbages.cat/species/centaurea-paniculada-centaurea-paniculata-ssp-hanrii-c-hanrii-c-coerulescens/,,
525,9,1,Centaurea scabiosa,Compuestas,Centaurea scabiosa subsp. scabiosa,Compostes,https://elmedinaturaldelbages.cat/species/gratabous-centaurea-scabiosa-subsp-scabiosa/,,
606,10,1,Erythraea centaurium ,Gencianáceas,Centaurium erythraea,Gencianàcies,https://elmedinaturaldelbages.cat/species/centaura-perico-vermell-centaurium-erythraea-c-umbellatum/,,
607,10,1,Erythraea pulchella ,Gencianáceas,Centaurium pulchellum,Gencianàcies,https://elmedinaturaldelbages.cat/species/centaura-pulcra-centaurium-pulchellum/,,
496,8,1,Centranthus Calcitrapa,Valerianáceas,Centranthus calcitrapae ,Valerianàcies,https://elmedinaturaldelbages.cat/species/pedrosa-roseta-centranthus-calcitrapae/,,
497,8,1,Centranthus ruber,Valerianáceas,Centranthus ruber,Valerianàcies,https://elmedinaturaldelbages.cat/species/herba-de-sant-jordi-centranthus-ruber/,,
69,2,1,Cephalanthera ensifolia,Orquidáceas,Cephalanthera longifolia,Orquidàcies,https://elmedinaturaldelbages.cat/species/curraia-blanc-cephalanthera-longifolia/,,
70,2,1,Cephalanthera rubra ,Orquidáceas,Cephalanthera rubra ,Orquidàcies,https://elmedinaturaldelbages.cat/species/curraia-vermell-cephalanthera-rubra/,,
487,8,1,Cephalaria leucantha ,Dipsacáceas,Cephalaria leucantha ,Dipsacàcies,https://elmedinaturaldelbages.cat/species/atxa-escabiosa-blanca-cephalaria-leucantha/,,
316,5,1,Cerastium glomeratum ,Cariofiláceas,Cerastium glomeratum ,Cariofil·làcies,https://elmedinaturaldelbages.cat/species/cerasti-aglomerat-cerastium-glomeratum/,,
16,1,1,Ceterach officinarum,Polipodiáceas,Ceterach officinarum,Polipodiàcies,https://elmedinaturaldelbages.cat/species/dauradella-ceterach-officinarum/,,
430,7,1,Chaenorrhinum minus,Escrofulariáceas,Chaenorhinum minus subsp. minus,Escrofulariàcies,,,
431,7,1,Chaenorrhinum flexuosum,Escrofulariáceas,Chaenorhinum origanifolium subsp. cadevallii,Escrofulariàcies,https://elmedinaturaldelbages.cat/species/linaria-origanifolia-chaenorhinum-origanifolium-ssp-cadevallii/,,
196,4,1,Cytisus Gallicus,Papilionáceas,Chamaecytisus supinus,Papilionàcies,https://elmedinaturaldelbages.cat/species/ginestola-gallica-chamaecytisus-supinus/,,
131,3,1,Cheiranthus Cheiri,Crucíferas,Cheiranthus cheiri,Crucíferes,,,
113,2,1,Chenopodium Botrys,Quenopodiáceas,Chenopodium botrys,Quenopodiàcies,,,
114,2,1,Chenopodium vulvaria ,Quenopodiáceas,Chenopodium vulvaria ,Quenopodiàcies,https://elmedinaturaldelbages.cat/species/blet-pudent-vulvaria-pixaca-chenopodium-vulvaria/,,
526,9,1,Chrysanthemum segetum,Compuestas,Chrysanthemum segetum,Compostes,,,
527,9,1,Cichorium intybus ,Compuestas,Cichorium intybus ,Compostes,https://elmedinaturaldelbages.cat/species/xicoira-cichorium-intybus/,,
20,1,1,Cistus albidus ,Cistáceas,Cistus albidus ,Cistàcies,https://elmedinaturaldelbages.cat/species/estepa-blanca-cistus-albidus/,,
21,1,1,Cistus salviifolius ,Cistáceas,Cistus salviifolius ,Cistàcies,https://elmedinaturaldelbages.cat/species/estepa-borrera-cistus-salviifolius/,,
270,5,1,Clematis Flammula ,Ranunculáceas,Clematis flammula ,Ranunculàcies,https://elmedinaturaldelbages.cat/species/vidiella-clematis-flammula/,,
271,5,1,Clematis recta,Ranunculáceas,Clematis recta,Ranunculàcies,https://elmedinaturaldelbages.cat/species/vidalba-recta-herba-bormera-clematis-recta/,,
272,5,1,Clematis Vitalba,Ranunculáceas,Clematis vitalba,Ranunculàcies,https://elmedinaturaldelbages.cat/species/vidalba-clematis-vitalba/,,
132,3,1,Clypeola Jonthlaspi,Crucíferas,Clypeola jonthlaspi,Crucíferes,,,
192,4,1,Colutea arborescens ,Papilionáceas,Colutea arborescens ,Papilionàcies,https://elmedinaturaldelbages.cat/species/espantallops-colutea-arborescens/,,
379,6,1,Conopodium ramosum,Umbelíferas,Conopodium majus subsp. ramosum,Umbel·líferes,https://elmedinaturaldelbages.cat/species/anyol-castanya-de-terra-conopodium-majus-ssp-ramosum/,,
133,3,1,Conringia orientalis,Crucíferas,Conringia orientalis,Crucíferes,,,
353,6,1,Convolvulus arvensis ,Convolvuláceas,Convolvulus arvensis ,Convolvulàcies,https://elmedinaturaldelbages.cat/species/corretjola-convolvulus-arvensis/,,
354,6,1,Convolvulus cantabrica,Convolvuláceas,Convolvulus cantabrica,Convolvulàcies,https://elmedinaturaldelbages.cat/species/corretjola-cantabrica-convolvulus-cantabrica/,,
355,6,2,Convolvulus lanuginosus (1),Convolvuláceas,Convolvulus lanuginosus ,Convolvulàcies,https://elmedinaturaldelbages.cat/species/campanera-capdellada-convolvulus-lanuginosus/,,
,6,2,Convolvulus lanuginosus (2),Convolvuláceas,Convolvulus lanuginosus ,Convolvulàcies,https://elmedinaturaldelbages.cat/species/campanera-capdellada-convolvulus-lanuginosus/,,
356,6,1,Convolvulus lineatus,Convolvuláceas,Convolvulus lineatus,Convolvulàcies,https://elmedinaturaldelbages.cat/species/corretjola-ratllada-convolvulus-lineatus/,,
528,9,1,Conyza ambigua,Compuestas,Conyza bonariensis,Compostes,,,
533,9,1,Erigeron canadensis,Compuestas,Conyza canadensis,Compostes,,,
265,4,1,Coriaria myrtifolia,Coriariáceas,Coriaria myrtifolia,Coriariàcies,,,
595,10,1,Coris Monspeliensis,Primuláceas,Coris monspeliensis,Primulàcies,https://elmedinaturaldelbages.cat/species/pinell-pinzell-farigola-mascle-coris-monspeliensis/,,
394,6,1,Cornus sanguinea,Cornáceas,Cornus sanguinea,Cornàcies,https://elmedinaturaldelbages.cat/species/sanguinyol-cornus-sanguinea/,,
193,4,1,Coronilla Emerus,Papilionáceas,Coronilla emerus subsp. emerus,Papilionàcies,https://elmedinaturaldelbages.cat/species/coronilla-boscana-coronilla-emerus-subsp-emerus/,,
194,4,1,Coronilla minima,Papilionáceas,Coronilla minima,Papilionàcies,https://elmedinaturaldelbages.cat/species/coronilla-minima-coronilla-minima-ssp-lotoides/,,
195,4,1,Coronilla scorpioides ,Papilionáceas,Coronilla scorpioides ,Papilionàcies,https://elmedinaturaldelbages.cat/species/herba-de-lescorpi-coronilla-scorpioides/,,
358,6,1,Crataegus monogyna,Pomáceas,Crataegus monogyna,Rosàcies,https://elmedinaturaldelbages.cat/species/arc-blanc-crataegus-monogyna/,,
511,9,1,Barkhausia albida,Compuestas,Crepis albida,Compostes,https://elmedinaturaldelbages.cat/species/crepis-albida/,,
512,9,1,Barkhausia taraxacifolia,Compuestas,Crepis vesicaria subsp. taraxacifolia,Compostes,https://elmedinaturaldelbages.cat/species/cap-roig-crepis-vesicaria-subsp-taraxacifolia/,,
483,8,1,Galium vernum ,Rubiáceas,Cruciata glabra,Rubiàcies,https://elmedinaturaldelbages.cat/species/te-de-bosc-cruciata-glabra-galium-vernum/,,
529,9,1,Crupina vulgaris ,Compuestas,Crupina vulgaris ,Compostes,https://elmedinaturaldelbages.cat/species/crupina-crupina-vulgaris/,,
464,7,1,Cuscuta Epithymum,Cuscutáceas,Cuscuta epithymum,Convolvulàcies,https://elmedinaturaldelbages.cat/species/cuscuta-cabells-de-farigola-tinya-cuscuta-epithymum/,,
435,7,1,Linaria cymbalaria,Escrofulariáceas,Cymbalaria muralis,Escrofulariàcies,https://elmedinaturaldelbages.cat/species/picardia-cymbalaria-muralis/,,
345,6,1,Cynanchum acutum,Asclepiadáceas,Cynanchum acutum,Asclepiadàcies,https://elmedinaturaldelbages.cat/species/mataca-matagos-corretjola-borda-cynanchum-acutum/,,
38,1,1,Cynodon Dactylon,Gramináceas,Cynodon dactylon,Gramínies,https://elmedinaturaldelbages.cat/species/gram-cynodon-dactylon/,,
466,7,1,Cynoglossum Cheirifolium,Borragináceas,Cynoglossum cheirifolium,Boraginàcies,https://elmedinaturaldelbages.cat/species/besneula-de-fulla-blanca-cynoglossum-cheirifolium/,,
467,7,1,Cynoglossum pictum,Borragináceas,Cynoglossum creticum,Boraginàcies,https://elmedinaturaldelbages.cat/species/llengua-de-ca-besneula-cynoglossum-creticum/,,
39,1,1,Cynosurus echinatus,Gramináceas,Cynosurus echinatus,Gramínies,,,
5,1,1,Cyperus globosus,Ciperáceas,Cyperus flavidus,Ciperàcies,,,
6,1,1,Cyperus olivaris ,Ciperáceas,Cyperus rotundus ,Ciperàcies,https://elmedinaturaldelbages.cat/species/castanyola-cyperus-rotundus/,,
197,4,1,Cytisus sessilifolius,Papilionáceas,Cytisophyllum sessilifolium,Papilionàcies,https://elmedinaturaldelbages.cat/species/ginesta-sessilifolia-cytisophyllum-sessilifolium/,,
92,2,1,Daphne Gnidium,Timeleáceas,Daphne gnidium,Timeleàcies,https://elmedinaturaldelbages.cat/species/matapoll-daphne-gnidium/,,
93,2,1,Daphne Laureola ,Timeleáceas,Daphne laureola ,Timeleàcies,https://elmedinaturaldelbages.cat/species/lloreret-daphne-laureola/,,
458,7,1,Datura stramonium,Solanáceas,Datura stramonium,Solanàcies,https://elmedinaturaldelbages.cat/species/estramoni-herba-talpera-datura-stramonium/,,
380,6,1,Daucus carota ,Umbelíferas,Daucus carota subsp. carota ,Umbel·líferes,https://elmedinaturaldelbages.cat/species/pastanaga-borda-daucus-carota-ssp-carota/,,
381,6,1,Daucus maximus ,Umbelíferas,Daucus carota subsp. maximus ,Umbel·líferes,,,
274,5,1,Delphinium elatum,Ranunculáceas,Delphinium elatum subsp. montanum,Ranunculàcies,,,
